First Last,First,Last,Company,Domain
Craig Kraffert,Craig,Kraffert,Amarte Skin Care,www.amarteskincare.com
Barbara Blaisdell,Barbara,Blaisdell,Pure+simple,www.pureandsimple.ca
Reinold Geiger,Reinold,Geiger,L'occitane En Provence,www.loccitane.com
Mitch Derosa,Mitch,Derosa,"Living Proof, Inc",www.livingproof.com
Luz Flores,Luz,Flores,"SeneGence International, Inc.",www.senegence.com
Ram Chandra,Ram,Chandra,Bliss,www.blissworld.com
Blu Hilu,Blu,Hilu,"Too Faced Cosmetics, LLC",www.toofaced.com
Deb Natarelli,Deb,Natarelli,The Elizabeth Grady Company,www.elizabethgrady.com
Jeanitha Irvin,Jeanitha,Irvin,Ncla,www.shopncla.com
Alana Rivera,Alana,Rivera,"Etta + Billie, Llc",www.ettaandbillie.com
Beatrice Segur,Beatrice,Segur,"JAFRA Cosmetics International, Inc.",www.jafra.com
Jessica Paulus,Jessica,Paulus,"Younique, LLC",www.youniqueproducts.com
Krystle Stanley,Krystle,Stanley,"Younique, LLC",www.youniqueproducts.com
Monica Kim,Monica,Kim,Sol de Janeiro,www.soldejaneiro.com
Manijeh Roshan,Manijeh,Roshan,Skin Script Skin Care,www.skinscriptrx.com
Johanna Peet,Johanna,Peet,Peet Rivko LLC,www.peetrivko.com
Stacey Bowstring,Stacey,Bowstring,"Younique, LLC",www.youniqueproducts.com
Michelle Keswani,Michelle,Keswani,Farmacy Beauty,www.farmacybeauty.com
Amy Decamillis,Amy,Decamillis,Bella Mama,www.bellamama.com
Tanda Belanger,Tanda,Belanger,"SeneGence International, Inc.",www.senegence.com
