First Last,First,Last,Company,Domain
Kanwal Preet Singh,Kanwal,Singh,Escorts Ltd,www.escortsgroup.com
Prateek Jindal,Prateek,Jindal,JVPL Real Estate Division,www.jvpl.in
Saroja Kisla,Saroja,Kisla,Everest Industries Ltd,www.everestind.com
Akshay Vishvas,Akshay,Vishvas,B L Kashyap and Sons Ltd,www.blkashyap.com
Thomas Bondurant,Thomas,Bondurant,Trinity Builders and Developers,www.trinitybuild.com
Brijesh Tiwari,Brijesh,Tiwari,Panache Green,www.panachegreen.com
Sanjay Kumar Sinha,Sanjay,Sinha,MECON Limited,www.meconlimited.co.in
Rahul Arora,Rahul,Arora,Browen,www.browen.in
Nalin Kumar,Nalin,Kumar,Engineers India Ltd,www.engineersindia.com
Abhishek Thakur,Abhishek,Thakur,ACC Ltd,www.acclimited.com
Abe Thomas,Abe,Thomas,Azalia Broadcast Private Limited,www.reliancebroadcast.com
Bharat Ram Bhateley,Bharat,Bhateley,Capital Constructions Private Limited,www.ccplindia.co.in
Amruta Rewatkar,Amruta,Rewatkar,ACC Ltd,www.acclimited.com
Rani Raoo,Rani,Raoo,Larsen & Toubro,www.larsentoubro.com
Samaresh Bhattacharya,Samaresh,Bhattacharya,Larsen & Toubro,www.larsentoubro.com
Madan Jain,Madan,Jain,Lohia Jain Group,www.lohiajaingroup.com
Rajkumar Goel,Rajkumar,Goel,Ketan Construction Limited,www.kclindia.com
P.P Rao,P.P,Rao,Penna Cement Industries Limited,www.pennacement.com
Ramanarayana Koundinya,Ramanarayana,Koundinya,Engineers India Ltd,www.engineersindia.com
Vijay Kr,Vijay,Kr,ACC Ltd,www.acclimited.com
