First Last,First,Last,Company,Domain
Michel Germain,Michel,Germain,Michel Germain Parfums,www.michelgermain.com
Michael Sedlacek,Michael,Sedlacek,Worker B,www.worker-b.com
Laurie Petritsch,Laurie,Petritsch,"NARS Cosmetics, Inc.",www.narscosmetics.com
Jan Elingburg,Jan,Elingburg,Makeup Eraser,www.makeuperaser.com
Paola Tocco,Paola,Tocco,Professional by Fama,www.professionalbyfama.com
Laurice Rahme,Laurice,Rahme,Bond No. 9,www.bondno9.com
Pete Terlop,Pete,Terlop,Wholesale Supplies Plus,www.wholesalesuppliesplus.com
Elizabeth Logan,Elizabeth,Logan,Myo,www.myotone.com
Rachael Dunseath,Rachael,Dunseath,Myroo Skincare,www.myroo.co.uk
Jennifer Wall,Jennifer,Wall,Spa De Soleil Inc.,www.spadesoleil.com
Rebecca Fulmer,Rebecca,Fulmer,"H2O Plus, LLC",www.h2oplus.com
Popita Bikof,Popita,Bikof,Korres Natural Products,www.korres.com
Vincent Gesualdo,Vincent,Gesualdo,"Erno Laszlo, Inc.",www.ernolaszlo.com
Susanna Stroberg Gora,Susanna,Gora,Opivu Cosmetics,www.opivucosmetics.com
Beth Blackburn,Beth,Blackburn,Briogeo,www.briogeohair.com
Vicky Antziletos,Vicky,Antziletos,Korres Natural Products,www.korres.com
Carlos Cochero Mendez,Carlos,Mendez,Termix,www.termix.net
Ramon Spitters,Ramon,Spitters,Dancohr Corporation BV,www.dancohr.com
Michelle Doherty,Michelle,Doherty,Alpha-H,www.alpha-h.com
Soula Marie Perdis,Soula,Perdis,Napoleon Perdis Cosmetics Pty. Ltd.,www.napoleonperdis.com
Jordan Stein,,,Bliss,www.blissworld.com
