First Last,First,Last,Company,Domain
Penny Jones,Penny,Jones,"Icon Mortgage Lending, Inc",www.iconmortgagelending.com
Duane Phillips,Duane,Phillips,Founders Title Company,www.founderstitle.com
Mark Brunt,Mark,Brunt,"Raza Development Fund, Inc",www.razafund.org
Casey Lowham,Casey,Lowham,"Mortgage Solutions Of Colorado, Llc",www.msfhome.com
Sandie Tate,Sandie,Tate,"Guaranty Mortgage Services, Llc",www.guarantymortgage.com
Homer Mckenzie,Homer,Mckenzie,"Mortgage Solutions Of Colorado, Llc",www.msfhome.com
Lisa Odum,Lisa,Odum,"The Mortgage Firm, Inc",www.themortgagefirm.com
Brian Blume,Brian,Blume,"Commonwealth Mortgage Group, Llc",www.commonwealthmg.com
Steve Cates,Steve,Cates,"Consumer First Mortgage, Inc.",www.cfmhomes.com
John Mcgrath,John,Mcgrath,Leaderone Financial Corp,www.leader1.com
Bill Mccue,Bill,Mccue,"Mccue Mortgage Co., Inc",www.mccuemortgage.com
Brian Nam,Brian,Nam,Federal National Mortgage Association,www.fanniemae.com
Benny Thomas,Benny,Thomas,"Cendera Funding, Inc",www.cenderafunding.com
Mary Voigt,Mary,Voigt,Federal National Mortgage Association,www.fanniemae.com
Bob Smith,Bob,Smith,Mortgage Lenders of America,www.mloausa.com
Pat Carroll,Pat,Carroll,"The Carroll Mortgage Group, Inc",www.tcmgi.com
Victoria Landrum,Victoria,Landrum,Integrity Home Mortgage,www.ihmcloans.com
John Swain,John,Swain,Stonegate Mortgage Corp,www.stonegatemtg.com
Allen Kenknight,Allen,Kenknight,Main Street Home Loans,www.mainstreethomeloans.com
Jeff Parker,Jeff,Parker,Federal National Mortgage Association,www.fanniemae.com
