First Last,First,Last,Company,Domain
Louise Vargas,Louise,Vargas,SoGa Artisan Soaperie,www.sogasoap.com
Sue Katz,Sue,Katz,"Amazing Concealer Cosmetics, Inc.",www.amazingcosmetics.com
Robert Dilella,Robert,Dilella,Robert of Philadelphia Hair Design,www.ropsalons.com
Heidi Crane,Heidi,Crane,BH Cosmetics,www.bhcosmetics.com
Jason Giovanni Hager,Jason,Hager,Lure Salon,www.luresalondallas.com
Michael Larrain,Michael,Larrain,"Carol Cole Company, Inc.",www.mynuface.com
Marian Stones,Marian,Stones,"Illusions Color Spa, Inc",www.illusionscolorspa.com
Shabbir Husain,Shabbir,Husain,Paris Perfumes Inc - U.S Fragrance Distributor,www.parisperfumesinc.com
Laura Larocca,Laura,Larocca,LaRocca Skincare,www.laroccaskincare.com
Jenny Frankel,Jenny,Frankel,Nudestix Inc.,www.nudestix.com
Lindsay Dickhout,Lindsay,Dickhout,Million Dollar Tan,www.milliondollartan.com
Brynn Nakamoto,Brynn,Nakamoto,"Murad, Inc.",www.murad.com
Jason Toth,Jason,Toth,Youngblood Mineral Cosmetics,www.ybskin.com
Lindsey Diamond,Lindsey,Diamond,Araza Natural Beauty,www.arazabeauty.com
Candace Hoegemeier,Candace,Hoegemeier,Borboleta Beauty,www.borboletabeauty.com
Liz Carol Edlich,Liz,Edlich,"Radical Beauty International, Inc.",www.radicalskincare.com
Glen Cawthon,Glen,Cawthon,Noevir U.S.A. Inc.,www.noevirusa.com
Imran Karim,Imran,Karim,"Trophy Skin, Inc.",www.trophyskin.com
Arik Gonen,Arik,Gonen,"Bella Terra Cosmetics, Inc.",www.bellaterracosmetics.com
Kyle Mastronardo,Kyle,Mastronardo,Nardos Natural Inc,www.nardosnatural.com
