First Last,First,Last,Company,Domain
Kim Otto,Kim,Otto,Moon Valley Organics,www.moonvalleyorganics.com
Regina Plaza,Regina,Plaza,EVOLVh Inc.,www.evolvh.com
Margaret O'haver,Margaret,O'haver,"Younique, LLC",www.youniqueproducts.com
Harun Zekirovski,Harun,Zekirovski,HZ Plastic Surgery,www.hzplasticsurgery.com
Susan Posnick,Susan,Posnick,Susan Posnick Cosmetics,www.susanposnick.com
Napoleon Perdis,Napoleon,Perdis,Napoleon Perdis Cosmetics Pty. Ltd.,www.napoleonperdis.com
Maya Crothers,Maya,Crothers,Circcell Skincare,www.circcell.com
Barbara Jean Coates,Barbara,Coates,"Younique, LLC",www.youniqueproducts.com
Tanya Bures,Tanya,Bures,PAGE Beauty,www.pagebeauty.com
Carol Mcintire,Carol,Mcintire,L'BRI PURE n' NATURAL,www.lbri.com
Alison Carton,Alison,Carton,clariSEA,www.clarisea.com
Robert Nagel,Robert,Nagel,Evologie,www.evologie.com
Denny Downs,Denny,Downs,"Murad, Inc.",www.murad.com
Stuart Millar,Stuart,Millar,Aesop Retail Pty Ltd,www.aesop.com
Kathryn Kretchmar,Kathryn,Kretchmar,"Younique, LLC",www.youniqueproducts.com
Annie Bystryn,Annie,Bystryn,Korres Natural Products,www.korres.com
Maria Alfredo Drogell,Maria,Drogell,Sally Beauty Supply LLC,www.sallybeauty.com
Eleanor Kelley,Eleanor,Kelley,Algenist,www.algenist.com
Andrea Scott,Andrea,Scott,skoah,www.skoah.com
Sabrina Oleson,Sabrina,Oleson,"SeneGence International, Inc.",www.senegence.com
