First Last,First,Last,Company,Domain
Becca Greene,Becca,Greene,Shiseido Co Ltd,www.shiseido.com
Beki Hoxha,Beki,Hoxha,Foreo,www.foreo.com
Bernard Zion,Bernard,Zion,Skylar Body (Skylarbody.com),www.skylarbody.com
Bernie Bernardo,Bernie,Bernardo,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Beth Oswald Fetzer,Beth,Fetzer,Novalash Inc,www.novalash.com
Biel Gabriel Parklee,Biel,Parklee,Pat McGrath Cosmetics,www.patmcgrath.com
Bob Churchill,Bob,Churchill,Z One Concept Usa Inc,www.z-oneconceptusa.com
Betty Quan Young,Betty,Young,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Brandy Jans,Brandy,Jans,Boo-Boo Cover-Up,www.booboocoverup.com
Brea Bowen Bowen,Brea,Bowen,111 Skin,www.111skin.com
Bree Johnson,Bree,Johnson,frank body,www.frankbody.com
Brenda Guarino,Brenda,Guarino,"JAFRA Cosmetics International, Inc.",www.jafra.com
Brennal Pierre,Brennal,Pierre,Ephemeral Tattoos,www.ephemeraltattoos.com
Brett Charles Apter,Brett,Apter,DirectDermaCare,www.directdermacare.com
Brett Freedman,Brett,Freedman,Brett Freedman Beauty,www.brettfreedman.com
Brielle Oliastro Opsis,Brielle,Opsis,Pat McGrath Cosmetics,www.patmcgrath.com
Britany Leblanc,Britany,Leblanc,Supergoop!,www.supergoop.com
Brittany Aliota,Brittany,Aliota,Milk Makeup LLC,www.milkmakeup.com
Brooke Burdine,Brooke,Burdine,Korres Natural Products,www.korres.com
Bryan Wiertzema,Bryan,Wiertzema,"Sun Bum, Llc",www.trustthebum.com
Bryce Hudson,,,Grip Clean,www.gripclean.com
