First Last,First,Last,Company,Domain
Scott Turner,Scott,Turner,"Launch Kids, Inc.",www.rocketsofawesome.com
Mike Krilivsky,Mike,Krilivsky,RageOn Inc.,www.rageon.com
Jon Ostrow,Jon,Ostrow,Bandsintown,www.bandsintown.com
Heidi Zak,Heidi,Zak,"MeCommerce, Inc.",www.thirdlove.com
Lisa Barnett,Lisa,Barnett,Little Spoon Organic,www.littlespoon.com
David Weiss,David,Weiss,"Hatch Baby, Inc.",www.hatchbaby.com
Fabrice Sergent,Fabrice,Sergent,Bandsintown,www.bandsintown.com
Jon Kaplan,Jon,Kaplan,Looking Glass Factory Inc.,www.lookingglassfactory.com
Jonathan Seelig,Jonathan,Seelig,Zagster Inc.,www.zagster.com
Shawn Frayne,Shawn,Frayne,Looking Glass Factory Inc.,www.lookingglassfactory.com
Giancarlo Carone,Giancarlo,Carone,Main Event Inc.,www.mainevent.com
Kim Otto,Kim,Otto,Moon Valley Organics,www.moonvalleyorganics.com
Neil Stephen Renninger,Neil,Renninger,"Ripple Foods, PBC",www.ripplefoods.com
Stephen George Svajian,Stephen,Svajian,"Anova Applied Electronics, Inc.",www.anovaculinary.com
Bethe Palmer,Bethe,Palmer,Tracksmith Corporation,www.tracksmith.com
Peter Paride Casciani,Peter,Casciani,Tailgate Field,www.ticketmaster.com
Bhavin Parikh,Bhavin,Parikh,Magoosh,www.magoosh.com
Scott Heimendinger,Scott,Heimendinger,"Anova Applied Electronics, Inc.",www.anovaculinary.com
James Lenhardt,James,Lenhardt,Hire Priority Staffing,www.hirepriority.com
Danny Mcphail,Danny,Mcphail,Liquipel LLC,www.liquipel.com
