First Last,First,Last,Company,Domain
Catie Helms Baker,Catie,Baker,"Anisa International, Inc.",www.anisa.com
Nancy Cramer Gibson,Nancy,Gibson,"JAFRA Cosmetics International, Inc.",www.jafra.com
Katie Hawes,Katie,Hawes,Shiseido Co Ltd,www.shiseido.com
Caleb Backe,Caleb,Backe,Maple Holistics,www.mapleholistics.com
Wanda Longo,Wanda,Longo,Nudestix Inc.,www.nudestix.com
Yaakov Nourollah,Yaakov,Nourollah,artnaturals,www.artnaturals.com
Michelle Tryon,Michelle,Tryon,Bliss,www.blissworld.com
Ultracin Relief,Ultracin,Relief,Cal Pharma,www.cal-pharma.com
Frederic Da Fonte,Frederic,Fonte,"Sothys U.S.A., Inc.",www.sothys-usa.com
Jacob Mok ???,Jacob,???,MOIRA Cosmetics,www.moirabeauty.com
Wataru Takekoshi,Wataru,Takekoshi,Shiseido Co Ltd,www.shiseido.com
Boldijarre Koronczay,Boldijarre,Koronczay,Eminence Organic Skin Care,www.eminenceorganics.com
Kayla Kim,Kayla,Kim,"Clinique Laboratories, LLC",www.clinique.com
Ward Stegerhoek,Ward,Stegerhoek,"Living Proof, Inc",www.livingproof.com
Beth Mastromarco,Beth,Mastromarco,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Rachel Rooney,Rachel,Rooney,Shiseido Co Ltd,www.shiseido.com
Heron Awomi,Heron,Awomi,Blossom Kochhar Beauty Products Pvt. Ltd.,www.aromamagic.com
Ben Rutstein,Ben,Rutstein,Maple Holistics,www.mapleholistics.com
Jessica Redler,Jessica,Redler,Shiseido Co Ltd,www.shiseido.com
Crystal Bacallao,Crystal,Bacallao,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Zeevi Maor,,,Ahava,www.ahava.com
