First Last,First,Last,Company,Domain
Stephanie Huff,Stephanie,Huff,Initials,www.initials-inc.com
Effie Zion,Effie,Zion,Effie’s Boutique,www.effies.com
Nancy Beskar,Nancy,Beskar,WineStyles Tasting Station,www.winestyles.com
John Kobylinski,John,Kobylinski,In Bloom Florist,www.inbloomflorist.com
Allison Barnett,Allison,Barnett,Patina Gallery,www.patina-gallery.com
Scot Tatelman,Scot,Tatelman,STATE Bags,www.statebags.com
Jenni Bick,Jenni,Bick,Jenni Bick Bookbinding,www.jennibick.com
Ann Powell,Ann,Powell,Taylor Made for You,www.taylormadeforyou.com
Anna Elizabeth Brockway,Anna,Brockway,Chairish Inc.,www.chairish.com
Alisha Riley,Alisha,Riley,Aqua Cure Ltd,www.aquacure.co.uk
Allison Calder,Allison,Calder,Anson Calder,www.ansoncalder.com
John Albino,John,Albino,Absolute Music,www.absolutemusic.co.uk
Nicky Sherwood,Nicky,Sherwood,Angel and Dove,www.angelanddove.com
Rebecca Talbert,Rebecca,Talbert,"Brighton, Inc.",www.brighton.com
Wendy Carter Garraty,Wendy,Garraty,Clayton Gray Home,www.claytongrayhome.com
Jennifer Hyman,Jennifer,Hyman,"Rent the Runway, Inc.",www.renttherunway.com
Rosangela Favia,Rosangela,Favia,Ace Hardware Corporation,www.acehardware.com
Elisa Torres,Elisa,Torres,Initials,www.initials-inc.com
Emily Goldstein,Emily,Goldstein,EF Collection,www.efcollection.com
Laura Thompson Pitsikoulis,,,Big Frog Custom T-shirts and More,www.bigfrog.com
