First Last,First,Last,Company,Domain
Mima Romm,Mima,Romm,OSEA Malibu,www.oseamalibu.com
Moe Doustar,Moe,Doustar,Doucce,www.doucce.com
Art Cortez,Art,Cortez,Gleam Salon,www.gleamsalon.com
Jon Koller,Jon,Koller,Beard Balm,www.beardbalm.us
Ursula Volbrecht,Ursula,Volbrecht,DermaFix,www.dermafix.co.za
Julian Bedel,Julian,Bedel,Fueguia 1833,www.fueguia.com
Yaso Sivakumaran,Yaso,Sivakumaran,"Image International, Inc.",www.imageskincare.com
Falicia Fracassi,Falicia,Fracassi,Fracassi Lashes,www.fracassilashes.com
Luke Weber,Luke,Weber,Hairjamm,www.hairjamm.com
Rose Marie Swift,Rose,Swift,rms beauty,www.rmsbeauty.com
Nu Bounsom,Nu,Bounsom,nubounsom,www.nubounsom.com
Rahul Koul,Rahul,Koul,Sundari LLC,www.sundari.com
Marlena Stell,Marlena,Stell,"Makeup Geek, LLC",www.makeupgeek.com
Chrissy Birdsall,Chrissy,Birdsall,Purestuf Natural Skincare,www.purestuf.com.au
Antonio Ruiz Ledo,Antonio,Ledo,Cosmewax S.A.,www.cosmewax.com
Mark Walton,Mark,Walton,"VOYA, luxury organic beauty",www.voya.ie
Leah Marie Mcgibeny,Leah,Mcgibeny,"Murad, Inc.",www.murad.com
Alanna York,Alanna,York,Controlled Chaos,www.controlledchaoshair.com
Ben Pinto,Ben,Pinto,Le Visage Swiss Heritage,www.levisageus.com
Mike Fakhoury,Mike,Fakhoury,"Murad, Inc.",www.murad.com
