First Last,First,Last,Company,Domain
Tarj Mavi,Tarj,Mavi,La Mav,www.lamav.com
Lea Fulton,Lea,Fulton,"L.A. Christine Holdings, LLC",www.lachristine.com
Heather Reier,Heather,Reier,Cake Beauty,www.cakebeauty.com
Jaz Rose,Jaz,Rose,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Stuart Sklar,Stuart,Sklar,Blow Ltd.,www.blowltd.com
Orna Fish,Orna,Fish,Lavido,www.lavido.com
Marsha Carr,Marsha,Carr,"JAFRA Cosmetics International, Inc.",www.jafra.com
Anne Marie Guthrie,Anne,Guthrie,Motives by Loren Ridinger,www.laceycosmetics.com
Maple Holistics,Maple,Holistics,Maple Holistics,www.mapleholistics.com
Eric Mclemore,Eric,Mclemore,Bosley Professional Strength,www.bosleypro.com
Nikki Campbell,Nikki,Campbell,Sally Beauty Supply LLC,www.sallybeauty.com
Monal Patel,Monal,Patel,Vasanti Cosmetics Inc,www.vasanticosmetics.com
Chris Judy,Chris,Judy,ROOTS Beauty,www.rootsbeauty.com
Guy Scetbon,Guy,Scetbon,Bellapierre Cosmetics,www.bellapierre.com
Jennifer Klarman,Jennifer,Klarman,Perfectly Posh Llc,www.perfectlyposh.com
Lee Willis,Lee,Willis,"Townley, Inc",www.townleygirl.com
Malvin Richard,Malvin,Richard,Farfalla Essentials AG,www.farfalla.ch
Tabitha Worley,Tabitha,Worley,"Younique, LLC",www.youniqueproducts.com
Laurent Bonnard,Laurent,Bonnard,Ontex Group NV,www.ontexglobal.com
Lisandro Rafael Garcia Cruzco,Lisandro,Cruzco,Amco International,www.nsinails.com
