First Last,First,Last,Company,Domain
Eugene Safronov,Eugene,Safronov,"Assured Mortgage, Inc",www.assuredmortgage.com
Whitney Harrelson,Whitney,Harrelson,Making Cents International,www.makingcents.com
Lynda Greer,Lynda,Greer,John F Greer & Assoc.,www.jfgreer.com
Maggie Burke,Maggie,Burke,"IBI, Global Insights - Local Solutions",www.ibi-usa.com
Craig Feldman,Craig,Feldman,Federal Home Loan Mortgage Corporation,www.freddiemac.com
Dave Galloway,Dave,Galloway,"Heartland Home Mortgage, Llc",www.heartlandhomemortgagellc.com
Don Currie,Don,Currie,"High Tech Lending, Inc",www.hightechlending.net
Andrew Murstein,Andrew,Murstein,Medallion Financial,www.medallion.com
Julio Aldecocea,Julio,Aldecocea,"Lakeview Loan Servicing, Llc",www.lakeviewloanservicing.com
Yossef Ben Meir,Yossef,Meir,High Atlas Foundation,www.highatlasfoundation.org
Jack Arnold,Jack,Arnold,Gssi,www.gssigroup.com
Gabe Derocili,Gabe,Derocili,4 States Shooters Supply Llc,www.4statesshooters.com
Tiffany Carter,Tiffany,Carter,Federal National Mortgage Association,www.fanniemae.com
Cesar Roman,Cesar,Roman,Global Warehouse Solutions,www.global-warehousesolutions.com
Robert Womble,Robert,Womble,Entrust Financial Corporation,www.entrustloans.com
Alex Benoit,Alex,Benoit,Commonwealth Capital Llc,www.commonwealthcap.com
Sue Busse,Sue,Busse,Signature Mortgage Group Llc,www.signaturemortgage.net
Mike Demarco,Mike,Demarco,Greentree Mortgage Co Lp,www.greentreemortgage.com
Salman Khan,Salman,Khan,Federal National Mortgage Association,www.fanniemae.com
David Leavitt,David,Leavitt,Elm Tree Funds Llc,www.elmtreefunds.com
