First Last,First,Last,Company,Domain
David Goldstein,David,Goldstein,"Image International, Inc.",www.imageskincare.com
Bill Strangmeyer,Bill,Strangmeyer,Carroll Company,www.carrollco.com
Tarj Mavi,Tarj,Mavi,La Mav,www.lamav.com
Lea Fulton,Lea,Fulton,"L.A. Christine Holdings, LLC",www.lachristine.com
Heather Reier,Heather,Reier,Cake Beauty,www.cakebeauty.com
Orna Fish,Orna,Fish,Lavido,www.lavido.com
Eric Mclemore,Eric,Mclemore,Bosley Professional Strength,www.bosleypro.com
Karthik Ram,Karthik,Ram,International Hair Solutions,www.internationalhairsolutions.com
Lisandro Rafael Garcia Cruzco,Lisandro,Cruzco,Amco International,www.nsinails.com
Darren Stork,Darren,Stork,Hair's the Bling,www.hairsthebling.com
L.E Sheila Malmanis,L.E,Malmanis,Derma MD Skincare,www.dermamdskincare.com
Savannah Sachs,Savannah,Sachs,"TULA Life, Inc.",www.tula.com
Roger Rich,Roger,Rich,"Premier Specialties, Inc.",www.premierfragrances.com
Urmila Ratnam,Urmila,Ratnam,Alima Pure,www.alimapure.com
Keaton Dougherty,Keaton,Dougherty,"Josie Maran Cosmetics, Llc",www.josiemaran.com
Cheyenne Buchanan,Cheyenne,Buchanan,Blush Beauty Bar,www.blushbeautybar.com
John Muller,John,Muller,"Revision, L.P.",www.revisionskincare.com
James Batts,James,Batts,"Renucell Group, LLC",www.renucell.com
Sue Carroll,Sue,Carroll,Carroll Company,www.carrollco.com
Tommy Huynh,Tommy,Huynh,Nolas Salon,www.nolashairsalon.com
