First Last,First,Last,Company,Domain
Hank Jordan,Hank,Jordan,Jordan Advertising (formerly Jordan Associates),www.jordanadvertising.com
Vanessa Scott,Vanessa,Scott,Internet Inspirations,www.internetinspirations.com
John Barber,John,Barber,Red Bull GmbH,www.redbull.com
Giuliana Coli,Giuliana,Coli,Wpp Plc,www.wpp.com
Malgorzata Jurek,Malgorzata,Jurek,M-Brain Oy,www.m-brain.com
Daniel Mak,Daniel,Mak,Novus Media Inc.,www.novusmediainc.com
Laura Thiel,Laura,Thiel,"ModSquad, Inc.",www.modsquad.com
Redge Marasigan,Redge,Marasigan,"Vocus, Inc",www.vocus.com
Michael Glenn,Michael,Glenn,The Glenn Group,www.theglenngroup.com
Eli Coulton,Eli,Coulton,L.M. Berry and Company,www.theberrycompany.com
Lina Zitkute,Lina,Zitkute,Yellow Pages Digital & Media Solutions Ltd.,www.yp.ca
Stephanie Armenia,Stephanie,Armenia,Daily Journal Corp,www.dailyjournal.com
Liliana Munoz,Liliana,Munoz,Omnicom Group Inc,www.omnicomgroup.com
Phil Labadie,Phil,Labadie,Labadie Communications,www.labcom.com
Patti Barrass,Patti,Barrass,"Cision, Inc.",www.cision.com
Janice Rosenhaus,Janice,Rosenhaus,Harris Marketing Group,www.harris-hmg.com
Tim Hufermann,Tim,Hufermann,Jungmut,www.jungmut.com
Jan Stephens,Jan,Stephens,"FCB Worldwide, Inc.",www.fcb.com
Corey Grant,Corey,Grant,Red Bull GmbH,www.redbull.com
Jennifer Moore,Jennifer,Moore,"Fallon Group, Inc.",www.fallon.com
