First Last,First,Last,Company,Domain
Stacey Weiss Stark,Stacey,Stark,Lexli International,www.lexli.com
Murad Ali,Murad,Ali,"Murad, Inc.",www.murad.com
Rob Bensman,Rob,Bensman,Indigo Wild Aromatics,www.indigowild.com
Monte Crossman,Monte,Crossman,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Demia Keppel,Demia,Keppel,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Gustav Cronqvist,Gustav,Cronqvist,Shiseido Co Ltd,www.shiseido.com
Kasey Hodges,Kasey,Hodges,Sanitas Skin Care Inc,www.sanitas-skincare.com
Rachel Ito,Rachel,Ito,"Clinique Laboratories, LLC",www.clinique.com
Maryah Lilly,Maryah,Lilly,Bluebird Salon,www.bluebirdsalon.com
Nancy O'neil,Nancy,O'neil,"Skindinävia, Inc.",www.skindinavia.com
Amanda Mcentire,Amanda,Mcentire,Keratin Complex,www.keratincomplex.com
Shelly Bloom,Shelly,Bloom,Keratin Complex,www.keratincomplex.com
Tina Burd,Tina,Burd,"Lady Burd Exclusive Cosmetics, Inc.",www.ladyburd.com
Andrea Head,Andrea,Head,Bronzed Bunny,www.bronzedbunny.com
Tara Hitzig,Tara,Hitzig,"Murad, Inc.",www.murad.com
Angela Caglia,Angela,Caglia,Angela Caglia Skincare,www.angelacaglia.com
Lori Morris Erlich,Lori,Erlich,First Aid Beauty Ltd,www.firstaidbeauty.com
Erin Burke,Erin,Burke,"Clinique Laboratories, LLC",www.clinique.com
Chan Ho Park,Chan,Park,FaceTory,www.facetory.com
Shanell Edwards,Shanell,Edwards,Zabana Essentials,www.zabanaessentials.com
Steve Silvis,,,BH Cosmetics,www.bhcosmetics.com
