First Last,First,Last,Company,Domain
Gigi Howard,Gigi,Howard,SiO Beauty,www.siobeauty.com
Jena Thompson,Jena,Thompson,"Daisy Blue Naturals, LLC",www.daisybluenaturals.com
Brad Lomenick,Brad,Lomenick,blinc inc.,www.blincinc.com
Candice Foster,Candice,Foster,"Farouk Systems, Inc.",www.farouk.com
Lesley Goodson,Lesley,Goodson,BeautyProof Skin Care,www.beautyproof.com
Susie Ashbaugh,Susie,Ashbaugh,Cosmoprof,www.cosmoprofbeauty.com
Amy Errett,Amy,Errett,"Madison Reed, Inc.",www.madison-reed.com
Casey Lynch Vilven,Casey,Vilven,"Farouk Systems, Inc.",www.farouk.com
Natalie Grayson,Natalie,Grayson,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Gwen Maxfield,Gwen,Maxfield,"Honey Girl Organics, Llc",www.honeygirlorganics.com
Stephanie Mccoy,Stephanie,Mccoy,Bliss,www.blissworld.com
Taylore Woods,Taylore,Woods,"Ashtae Products, Inc.",www.ashtae.com
Tom Bahnsen,Tom,Bahnsen,Lather Inc.,www.lather.com
Julie White,Julie,White,Perfectly Posh Llc,www.perfectlyposh.com
Richard Easterling,Richard,Easterling,Real Purity,www.realpurity.com
Geneva De La Rouge,Geneva,Rouge,The Alchemy of Beauty,www.thealchemyofbeauty.com
Stephanie Teruel,Stephanie,Teruel,Brow Lounge,www.browlounge.com
Kevin Shinn,Kevin,Shinn,Annie International Inc.,www.annieinc.com
Kyle Cary Bryant,Kyle,Bryant,"Nu Skin Enterprises, Inc.",www.nuskin.com
Elina Fedotova,Elina,Fedotova,Elina Organics,www.elinaorganics.com
