First Last,First,Last,Company,Domain
Max Scherer,Max,Scherer,Wildcorn,www.wildcorn.de
Katerina Rowley,Katerina,Rowley,Hy-Vee,www.hy-vee.com
Tony Bedard,Tony,Bedard,Frontier Natural Products Co-op Inc.,www.frontiercoop.com
Kevin Casey,Kevin,Casey,Banyan Botanicals,www.banyanbotanicals.com
Justin Shroff,Justin,Shroff,Finger Tip Foods Pvt. Ltd.,www.frsh.com
Renee Snyder,Renee,Snyder,W3 Ll People,www.w3llpeople.com
Donna Andersen,Donna,Andersen,"LocalHarvest, Inc.",www.localharvest.org
Janessa Mullen,Janessa,Mullen,East Coast Seafood,www.eastcoastseafood.com
Xue Qiu,Xue,Qiu,Cooperative Regions of Organic Producer Pools,www.organicvalley.coop
Frank Chen,Frank,Chen,Nurture Life Inc,www.nurturelife.com
Fabio Pozzobon,Fabio,Pozzobon,Sofina Foods Inc.,www.sofinafoods.com
Gary Erickson,Gary,Erickson,Clif Bar,www.clifbar.com
Scott Ballard,Scott,Ballard,Ballard Brands,www.ballardbrands.com
Kerri Eagles,Kerri,Eagles,Sumo Salad Pty Limited,www.sumosalad.com
Robert Burch,Robert,Burch,Farmidable,www.farmidable.es
Yu Fen Lin,Yu,Lin,Ayablu Incorporated,www.burtsbeesbaby.com
Rohan Patel,Rohan,Patel,Green Trading,www.greentrading.co.nz
Sarah Deakin,Sarah,Deakin,Lesser Evil,www.lesserevil.com
Scott Kucirek,Scott,Kucirek,Five Star Organics LLC,www.ochocandy.com
Jean Paul Kyrillos,Jean,Kyrillos,Farmshelf Corp.,www.farmshelf.com
