First Last,First,Last,Company,Domain
Miranda Kerr,Miranda,Kerr,Kora Organics By Miranda Kerr,www.koraorganics.com
Crystal Kim,Crystal,Kim,Pixi Inc.,www.pixibeauty.com
Linda Tawil,Linda,Tawil,Morphe Brushes,www.morphebrushes.com
Silvia Teli,Silvia,Teli,Professional by Fama,www.professionalbyfama.com
Lisa Crary,Lisa,Crary,Sanitas Skin Care Inc,www.sanitas-skincare.com
Carlo Micceri,Carlo,Micceri,"Immunocologie, LLC",www.immunocologie.com
Sam Bitar,Sam,Bitar,Botanica Day Spa,www.botanicadayspa.com
Kristin Petrovich,Kristin,Petrovich,Sjal Skincare,www.sjalskincare.com
Karen Grannas Karen Harp,Karen,Harp,Rita Corporation,www.ritacorp.com
Ildiko Juhasz,Ildiko,Juhasz,Revoderm Pharma,www.revoderm.com
Rita Chavez Peterson,Rita,Peterson,Rita Corporation,www.ritacorp.com
Rita Dubois,Rita,Dubois,Rita Corporation,www.ritacorp.com
Bryan Miller,Bryan,Miller,"Carol Cole Company, Inc.",www.mynuface.com
Margaret Mitchell,Margaret,Mitchell,Epi Center Medspa,www.skinrejuv.com
Kailas Rao,Kailas,Rao,Isle of Dogs,www.iodogs.com
Chuck Hull,Chuck,Hull,Triumph & Disaster Ltd,www.triumphanddisaster.com
Carliz Teague,Carliz,Teague,Wigs.Com,www.wigs.com
Kroma Makeup,Kroma,Makeup,Kroma Makeup,www.kromamakeup.com
Yannis Alexandrides,Yannis,Alexandrides,111 Skin,www.111skin.com
Alain Menard,Alain,Menard,Green Beaver Company Ltd.,www.greenbeaver.com
