First Last,First,Last,Company,Domain
Emily Lovette,Emily,Lovette,Natural Beauty Eb,www.naturalbe.com
Stephanie Aizenberg,Stephanie,Aizenberg,Hsi Professional Inc,www.hsiprofessional.com
Therese Townley,Therese,Townley,"Townley, Inc",www.townleygirl.com
Elin Dannerstedt,Elin,Dannerstedt,Ncla,www.shopncla.com
Roger Rich,Roger,Rich,"Premier Specialties, Inc.",www.premierfragrances.com
Urmila Ratnam,Urmila,Ratnam,Alima Pure,www.alimapure.com
Cheyenne Buchanan,Cheyenne,Buchanan,Blush Beauty Bar,www.blushbeautybar.com
James Batts,James,Batts,"Renucell Group, LLC",www.renucell.com
Alfred Roman,Alfred,Roman,"Cosmetic Dermatology, Inc.",www.drbrandtskincare.com
Miranda Kerr,Miranda,Kerr,Kora Organics By Miranda Kerr,www.koraorganics.com
Crystal Kim,Crystal,Kim,Pixi Inc.,www.pixibeauty.com
Mauro Soppranzetti Sopranzetti,Mauro,Sopranzetti,Emmediciotto,www.emmediciotto.com
Linda Tawil,Linda,Tawil,Morphe Brushes,www.morphebrushes.com
Sarah Teele,Sarah,Teele,"Younique, LLC",www.youniqueproducts.com
May Lee,May,Lee,JJ Eyelashes,www.jjeyelashes.com
Diana Ayala,Diana,Ayala,"SeneGence International, Inc.",www.senegence.com
Autumn Tull,Autumn,Tull,"Younique, LLC",www.youniqueproducts.com
Katie Obrien,Katie,Obrien,"Madison Reed, Inc.",www.madison-reed.com
Patrick Kullenberg,Patrick,Kullenberg,"It Cosmetics, LLC",www.itcosmetics.com
Lisa Crary,Lisa,Crary,Sanitas Skin Care Inc,www.sanitas-skincare.com
