First Last,First,Last,Company,Domain
Anna Marie Revel,Anna,Revel,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Anna Rozelaar Vale,Anna,Vale,Shiseido Co Ltd,www.shiseido.com
Annie Bystryn,Annie,Bystryn,Korres Natural Products,www.korres.com
April Lockhart,April,Lockhart,ILIA Beauty Inc.,www.iliabeauty.com
Arlene Benza,Arlene,Benza,Amazon Beauty Inc.,www.rahua.com
Louise Vargas,Louise,Vargas,SoGa Artisan Soaperie,www.sogasoap.com
Arthur Jessop,Arthur,Jessop,Bella Lash,www.bellalash.com
Ashley Arbuckle Nadon,Ashley,Nadon,L'occitane En Provence,www.loccitane.com
Ashley Lyddane,Ashley,Lyddane,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Ashley Quinn,Ashley,Quinn,Brow Lounge,www.browlounge.com
Ashley Weber Aron,Ashley,Aron,"Sun Bum, Llc",www.trustthebum.com
Ashley Dionne,Ashley,Dionne,Sol de Janeiro,www.soldejaneiro.com
Ashley Mayer,Ashley,Mayer,Glossier,www.glossier.com
Athena Georgiadis,Athena,Georgiadis,Pat McGrath Cosmetics,www.patmcgrath.com
Aude Degrassat,Aude,Degrassat,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Audrey Milliken,Audrey,Milliken,Korres Natural Products,www.korres.com
Aurelien Jehan,Aurelien,Jehan,Shiseido Co Ltd,www.shiseido.com
Barb Stegemann,Barb,Stegemann,The 7 Virtues Beauty Inc.,www.the7virtues.com
Barbara Calcagni,Barbara,Calcagni,"NARS Cosmetics, Inc.",www.narscosmetics.com
Beau Mooi,Beau,Mooi,BM cosmetics for men,www.bmcosmetics.com.au
Becca Greene,,,Shiseido Co Ltd,www.shiseido.com
