First Last,First,Last,Company,Domain
Fergus Hernandez,Fergus,Hernandez,Besame Cosmetics,www.besamecosmetics.com
Kim Zipper,Kim,Zipper,"The Fountain Of You, Llc",www.fountainofyou.md
Natasha Cornstein,Natasha,Cornstein,Blushington Makeup & Beauty Lounge,www.blushington.com
Beth Oswald Fetzer,Beth,Fetzer,Novalash Inc,www.novalash.com
Dave Cho,Dave,Cho,"Soko Glam, Inc.",www.sokoglam.com
Linda Jane Lizotte,Linda,Lizotte,AMG Naturally,www.amgnaturally.com
Nathan Ridgell,Nathan,Ridgell,Glop & Glam Hair Products,www.glopandglam.com
Christina Zilber,Christina,Zilber,Jouer Cosmetics,www.jouercosmetics.com
Rachel Edlich,Rachel,Edlich,"Radical Beauty International, Inc.",www.radicalskincare.com
Paul Flashner,Paul,Flashner,Skin MD,www.skinmd1.com
Chelsea Barber,Chelsea,Barber,Amika,www.loveamika.com
Joni Marchese,Joni,Marchese,LightStim,www.lightstim.com
Felicity Sissener,Felicity,Sissener,"Strivectin Operating Company, Inc.",www.strivectin.com
Brett Charles Apter,Brett,Apter,DirectDermaCare,www.directdermacare.com
Justin Dotterweich,Justin,Dotterweich,ExPürtise,www.expurtise.com
Martial Vivot,Martial,Vivot,Martial Vivot,www.martialvivot.com
James Kennedy,James,Kennedy,Apothecanna,www.apothecanna.com
Ari Marom,Ari,Marom,NY Laser Outlet,www.nylaseroutlet.com
Edward Pelenghian,Edward,Pelenghian,"Cosmetic Industries, Inc",www.cosmeticindustries.com
Annette Tobia,Annette,Tobia,"Dynamis Skin Science, Inc.",www.meg21.com
