First Last,First,Last,Company,Domain
Ian Douglas Macgregor,Ian,Macgregor,Skratch Labs,www.skratchlabs.com
Scott Marden,Scott,Marden,"Captivate Network, Inc.",www.captivate.com
Henrike Langbroek,Henrike,Langbroek,VIDA & Co.,www.shopvida.com
Jim Cannell,Jim,Cannell,"James C. Cannell Coffees, Inc",www.jimsorganiccoffee.com
Connie Nam,Connie,Nam,Astrid & Miyu Ltd.,www.astridandmiyu.com
Kevin Bacon,Kevin,Bacon,Liquipel LLC,www.liquipel.com
Daniel Murad,Daniel,Murad,Kalorik USA,www.kalorik.com
Venus Randle,Venus,Randle,Lewis,www.alorica.com
Paul Miller,Paul,Miller,"Adams Arms, Inc.",www.adamsarms.net
Kyle Campbell Parsons,Kyle,Parsons,"Indosole, LLC",www.indosole.com
Tim Klawitter,Tim,Klawitter,Tailgate Field,www.ticketmaster.com
David Graham,David,Graham,"NJOY, Inc.",www.njoy.com
Amanda Jones,Amanda,Jones,See Jane Run Inc.,www.hisawyer.com
Jaime Salm,Jaime,Salm,Mio,www.mioculture.com
Mohit Haresh Melwani,Mohit,Melwani,"Combatant Gentlemen, Inc.",www.combatgent.com
Kevin Mccarthy,Kevin,Mccarthy,"Unreal Brands, Inc.",www.getunreal.com
Frederick Clark,Frederick,Clark,LYMI Inc.,www.thereformation.com
Colleen Beers,Colleen,Beers,Lewis,www.alorica.com
Gerry Chesser,Gerry,Chesser,Olly Public Benefit Corp,www.olly.com
Aurelian Nicolae,Aurelian,Nicolae,"Whoop, Inc.",www.whoop.com
