First Last,First,Last,Company,Domain
Cindy Prengler,Cindy,Prengler,Weiner’s,www.weinersltd.com
Heidi Correll,Heidi,Correll,"Younique, LLC",www.youniqueproducts.com
Joseph Pavlick,Joseph,Pavlick,Apothecanna,www.apothecanna.com
Anastasia Marie Chehak,Anastasia,Chehak,Anastasia Institute for Healthy Skin,www.amlabs.com
Steven Neumaier,Steven,Neumaier,"Goldwell Of New York, Inc",www.goldwellny.com
Michael Brinkenhoff,Michael,Brinkenhoff,"Athena Cosmetics, Inc",www.revitalash.com
Darrell Wayne Owens,Darrell,Owens,"Your Best Face Skincare, LLC",www.ybf-skincare.com
Leonie Potter,Leonie,Potter,"Younique, LLC",www.youniqueproducts.com
Sara Lynn Panton,Sara,Panton,Vitruvi,www.vitruvi.com
Judy Hannon,Judy,Hannon,"JAFRA Cosmetics International, Inc.",www.jafra.com
Aimee Guy Bar,Aimee,Bar,OROGOLD Cosmetics,www.orogold.com
Megan Luckey,Megan,Luckey,Serious Lip Balm,www.seriouslipbalm.com
Amanda Johnson,Amanda,Johnson,L'BRI PURE n' NATURAL,www.lbri.com
Rob Shriver,Rob,Shriver,Eco Lips,www.ecolips.com
Everett Brannon,Everett,Brannon,PreauxFace New Orleans,www.preauxface.com
Brandon Sykes,Brandon,Sykes,Southeastern Esthetics Institute,www.seestheticsinstitute.com
Melissa Palmer,Melissa,Palmer,OSEA Malibu,www.oseamalibu.com
Amy Pak Young,Amy,Young,OROGOLD Cosmetics,www.orogold.com
Alon Peled,Alon,Peled,ISO Beauty,www.isobeauty.com
Louise Vargas,Louise,Vargas,SoGa Artisan Soaperie,www.sogasoap.com
