First Last,First,Last,Company,Domain
Rachael Morrison,Rachael,Morrison,Weleda North America,www.weleda.com
Emily Stoler,Emily,Stoler,"Strivectin Operating Company, Inc.",www.strivectin.com
Jorge Lizarazu,Jorge,Lizarazu,Belcorp Corporation,www.belcorp.biz
Hilary Howard,Hilary,Howard,Juice Beauty Inc.,www.juicebeauty.com
Vince Barile,Vince,Barile,"NARS Cosmetics, Inc.",www.narscosmetics.com
Napoleon Perdis,Napoleon,Perdis,Napoleon Perdis Cosmetics Pty. Ltd.,www.napoleonperdis.com
Anthony Dichiaro,Anthony,Dichiaro,L'Oreal SA,www.loreal.com
Jasmin Courtney,Jasmin,Courtney,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Jaehee Yen,Jaehee,Yen,"Purlisse Beauty, Llc.",www.purlisse.com
Alissa Podber,Alissa,Podber,ILIA Beauty Inc.,www.iliabeauty.com
Albert Chong,Albert,Chong,ILIA Beauty Inc.,www.iliabeauty.com
Rachel Britt,Rachel,Britt,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Amanda Stuart,Amanda,Stuart,Glow Recipe,www.glowrecipe.com
Mekayla Standefer,Mekayla,Standefer,Apothecanna,www.apothecanna.com
Rodney Nadim,Rodney,Nadim,Rezenerate,www.rezenerate.com
Robert Nagel,Robert,Nagel,Evologie,www.evologie.com
Jian Mcmillon,Jian,Mcmillon,"NARS Cosmetics, Inc.",www.narscosmetics.com
Denny Downs,Denny,Downs,"Murad, Inc.",www.murad.com
Nicole Krakowski,Nicole,Krakowski,Twila True Beauty,www.twilatruebeauty.com
Stuart Millar,Stuart,Millar,Aesop Retail Pty Ltd,www.aesop.com
Karin Lisci,,,"Erno Laszlo, Inc.",www.ernolaszlo.com
