First Last,First,Last,Company,Domain
Arturo Prada,Arturo,Prada,Cosmewax S.A.,www.cosmewax.com
Yue Wang,Yue,Wang,Shiseido Co Ltd,www.shiseido.com
Charlotte Knight,Charlotte,Knight,Ciaté London,www.ciatelondon.com
Dolly Bernal,Dolly,Bernal,Jequiti Cosmticos,www.jequiti.com.br
Charlie Dodds,Charlie,Dodds,skinade™,www.skinade.com
Laurie Niehoff,Laurie,Niehoff,"Clinique Laboratories, LLC",www.clinique.com
Margaret Lyman,Margaret,Lyman,Makeup Eraser,www.makeuperaser.com
Terri Fagin,Terri,Fagin,"NARS Cosmetics, Inc.",www.narscosmetics.com
Taposhi Gandhi,Taposhi,Gandhi,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Davines Angie Hofelich Vanitylab,Davines,Vanitylab,Davines S.p.A.,www.davines.com
Brianna Lusciatti,Brianna,Lusciatti,OUAI Haircare,www.theouai.com
Sanjeev Prakash,Sanjeev,Prakash,Blossom Kochhar Beauty Products Pvt. Ltd.,www.aromamagic.com
Stacey Stilts,Stacey,Stilts,Green Line Beauty,www.greenlinebeauty.com
Karina De Paula,Karina,Paula,blinc inc.,www.blincinc.com
Henrieke Buijvoets,Henrieke,Buijvoets,VIE at home,www.vieathome.com
Cindy Friedman,Cindy,Friedman,Le Mieux Cosmetics,www.lemieuxcosmetics.com
Zayed Abdelhamad,Zayed,Abdelhamad,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Mary Futher,Mary,Futher,kaia naturals,www.kaianaturals.com
Jack Storey,Jack,Storey,"Scruples Professional Salon Products, Inc.",www.scrupleshaircare.com
Georgina Venegas,Georgina,Venegas,"JAFRA Cosmetics International, Inc.",www.jafra.com
Asad Maniya,,,Amco International,www.nsinails.com
