First Last,First,Last,Company,Domain
Kevin O'toole,Kevin,O'toole,"Indosole, LLC",www.indosole.com
Jack Pollock,Jack,Pollock,Lewis,www.alorica.com
Jt Holsomback,Jt,Holsomback,Bliss Bridal Salon,www.blissfw.com
Marybeth Mclaughlin,Marybeth,Mclaughlin,Beau's All Natural Brewing Company,www.beaus.ca
Sam Winkler,Sam,Winkler,Liquipel LLC,www.liquipel.com
Lori Kaplan,Lori,Kaplan,See Jane Run Inc.,www.hisawyer.com
Kimberly Smith,Kimberly,Smith,Pinot Holdings LLC,www.pinotspalette.com
Alex Kugelman,Alex,Kugelman,Violet Grey Inc,www.violetgrey.com
Ed Baker,Ed,Baker,"Whoop, Inc.",www.whoop.com
Natalie Hawken,Natalie,Hawken,Bellroy,www.bellroy.com
Claudia Ruiz Garcia,Claudia,Garcia,Main Event Inc.,www.mainevent.com
Janie Hoffman,Janie,Hoffman,Mamma Chia LLC,www.mammachia.com
Jill Henrichsen,Jill,Henrichsen,VIDA & Co.,www.shopvida.com
Susan Patel,Susan,Patel,Parachute Home Inc.,www.parachutehome.com
Alex Horowitz,Alex,Horowitz,"Eight Sleep, Inc.",www.eightsleep.com
Crystal Mario,Crystal,Mario,Rivanna Natural Designs,www.rivannadesigns.com
Bill Beech,Bill,Beech,"Zevia, LLC",www.zevia.com
Agostina Navarro,Agostina,Navarro,Uni K Wax,www.unikwax.com
Jason Burke,Jason,Burke,"The New Primal, LLC",www.thenewprimal.com
Juhi Duggirala,Juhi,Duggirala,"TULA Life, Inc.",www.tula.com
