First Last,First,Last,Company,Domain
Christina Zilber,Christina,Zilber,Jouer Cosmetics,www.jouercosmetics.com
Damaneke Santiago,Damaneke,Santiago,Shiseido Co Ltd,www.shiseido.com
Daren D'andrea,Daren,D'andrea,"Clinique Laboratories, LLC",www.clinique.com
Dani Bush,Dani,Bush,Beauty By Earth,www.beautybyearth.com
Daniela Cimatti,Daniela,Cimatti,Jequiti Cosmticos,www.jequiti.com.br
Daniel Yovchev,Daniel,Yovchev,Pangaea Laboratories,www.pangaea.co.uk
Dara Weinberg,Dara,Weinberg,"Josie Maran Cosmetics, Llc",www.josiemaran.com
Dariel Sidney,Dariel,Sidney,"Athena Cosmetics, Inc",www.revitalash.com
Darin Kaye Burnell,Darin,Burnell,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Darius Venter,Darius,Venter,Pixi Inc.,www.pixibeauty.com
Darren Stork,Darren,Stork,Hair's the Bling,www.hairsthebling.com
Dave Schaublin,Dave,Schaublin,"Anisa International, Inc.",www.anisa.com
David Weston,David,Weston,SENNA Cosmetics Makeup & Brow Studio,www.sennacosmetics.com
David Armendariz,David,Armendariz,Studio A Salon,www.studioahouston.com
David Burke,David,Burke,"Lasio, Inc.",www.lasioinc.com
David Butwell,David,Butwell,Shiseido Co Ltd,www.shiseido.com
David Denberg,David,Denberg,OSEA Malibu,www.oseamalibu.com
David Llewellyn,David,Llewellyn,supersmile,www.supersmile.com
Dawn Campbell,Dawn,Campbell,Control Corrective Skincare Systems Inc.,www.controlcorrective.com
Deanna Andrea Rakowsky,Deanna,Rakowsky,Purity Cosmetics Inc.,www.100percentpure.com
Debra Pydynkowski,,,"JAFRA Cosmetics International, Inc.",www.jafra.com
