First Last,First,Last,Company,Domain
Bob Deborde,Bob,Deborde,Suja Juice,www.sujajuice.com
Stephen Lowe,Stephen,Lowe,Bodywise (UK) Ltd.,www.natracare.com
Mike Murray,Mike,Murray,Teton Waters Ranch LLC,www.tetonwatersranch.com
Rachele Moscato,Rachele,Moscato,Playa Bowls,www.playabowls.com
Heavenly Organics Ho,Heavenly,Ho,"Heavenly Organics, LLC",www.heavenlyorganics.com
Scott Hileman,Scott,Hileman,"Nekter Juice Bar, Inc.",www.nekterjuicebar.com
Tara Patton,Tara,Patton,"Memphis Meats, Inc.",www.memphismeats.com
Doretha Simpson,Doretha,Simpson,"Justin's, LLC",www.justins.com
Leah Danger,Leah,Danger,Flatbush Food Co-op,www.flatbushfood.coop
Jash Mehta,Jash,Mehta,"Pop & Bottle, Inc.",www.popandbottle.com
Caroll Robert,Caroll,Robert,"Annie's Homegrown, Inc.",www.annies.com
Laura Dewitt,Laura,Dewitt,"Nekter Juice Bar, Inc.",www.nekterjuicebar.com
Tracey Dewhurst,Tracey,Dewhurst,"Victoria's Kitchen, Llc",www.drinkvictoriaskitchen.com
Christos Raftogiannis,Christos,Raftogiannis,CityCrop,www.citycrop.io
Alexis Fournier,Alexis,Fournier,Vitaline,www.vitaline.fr
Andrii Karpiuk,Andrii,Karpiuk,BIOsens,www.sens.bio
Alvan Hunt,Alvan,Hunt,Hexafly,www.hexafly.co
Alejandro Montoya,Alejandro,Montoya,"Bix Produce Company, LLC",www.bixproduce.com
Ev Williams,Ev,Williams,The Obvious Corporation,www.obvious.com
Gregory Vetter,Gregory,Vetter,"Tessemae's, LLC",www.tessemaes.com
