First Last,First,Last,Company,Domain
Arild Moen,Arild,Moen,TINGH Kommunikasjon AS,www.tingh.no
Richard Scarlett,Richard,Scarlett,"Finn Partners, Inc.",www.finnpartners.com
Jeff Urbanik,Jeff,Urbanik,Livewire Communications,www.livewireinc.com
Shaun Walker,Shaun,Walker,HEROfarm,www.hero-farm.com
Tony Barolin,Tony,Barolin,"Barolin & Spencer, Inc",www.barolin-spencer.com
Alan Weitzman,Alan,Weitzman,Weitzman Agency,www.weitzmanagency.com
Quynh An Phan,Quynh,Phan,"Venables Bell & Partners, LLC",www.venablesbell.com
Sal Panzarella,Sal,Panzarella,Cgi Communications,www.cgicommunications.com
Starla Baclay,Starla,Baclay,"Duncan-Channon, Inc.",www.duncanchannon.com
Paul Kowalski,Paul,Kowalski,Conach Marketing Group,www.conachmarketing.com
Megan Wald,Megan,Wald,Hyp3r,www.hyp3r.com
Erika Lyles,Erika,Lyles,Polka Dot Impressions,www.polkadotimpressions.com
Tim Hawkins,Tim,Hawkins,Wakefly,www.wakefly.com
Nadia Kaye,Nadia,Kaye,"Advertising Research Foundation, Inc",www.thearf.org
Amy Coddington,Amy,Coddington,J. Fitzgerald Group Inc,www.jfitzgeraldgroup.com
Fabio Imparato,Fabio,Imparato,"VML, Inc.",www.vml.com
Sasha Pavlovic,Sasha,Pavlovic,Priority Marketing,www.prioritymarketing.com
Steve Kirk,Steve,Kirk,"Brooklyn Brothers, LLC",www.thebrooklynbrothers.com
Roberta Balsinelli,Roberta,Balsinelli,Red Bull GmbH,www.redbull.com
Ingerid Helle Soltvedt,Ingerid,Soltvedt,Picapoint,www.picapoint.no
