First Last,First,Last,Company,Domain
Rafael Gomes,Rafael,Gomes,RG Cosmetics,www.rgcosmetics.com
Patrick Chong,Patrick,Chong,Luxasia Pte Ltd.,www.luxasia.com
Alison Moeller,Alison,Moeller,Biossance,www.biossance.com
David Pappas,David,Pappas,Perfumery,www.perfumery.com.au
Brian Lynch,Brian,Lynch,"Ultra Chemical, Inc.",www.ultrachem.com
Terry Schatz,Terry,Schatz,"Bioelements, Inc.",www.bioelements.com
Brenda Mcalice Mcalice,Brenda,Mcalice,BH Cosmetics,www.bhcosmetics.com
Farouk Shami,Farouk,Shami,"Farouk Systems, Inc.",www.farouk.com
Kimmie Torgerson,Kimmie,Torgerson,Youth To The People,www.youthtothepeople.com
Melodie Dugum,Melodie,Dugum,Permanent Makeup by Melodie,www.permanentmakeupbymelodie.com
Margarita Polyakova,Margarita,Polyakova,L'occitane En Provence,www.loccitane.com
Elvie Garcia Daliva,Elvie,Daliva,Creative Essences,www.creativeessences.com
Marco Berardini,Marco,Berardini,EvolutionMAN,www.evolution-man.com
Michele Tang,Michele,Tang,"NARS Cosmetics, Inc.",www.narscosmetics.com
Shawn Oded,Shawn,Oded,OROGOLD Cosmetics,www.orogold.com
Rezo Chinchaladze,Rezo,Chinchaladze,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Andrea Kern Omohundro,Andrea,Omohundro,Shiseido Co Ltd,www.shiseido.com
Lori Hartman,Lori,Hartman,"Clinique Laboratories, LLC",www.clinique.com
Nancy Lawlor,Nancy,Lawlor,"JAFRA Cosmetics International, Inc.",www.jafra.com
Ursula Braschi,Ursula,Braschi,Belcorp Corporation,www.belcorp.biz
Nicole Masson,,,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
