First Last,First,Last,Company,Domain
Lois Canzoneri,Lois,Canzoneri,Natures Sunshine Products Inc,www.naturessunshine.com
Michael Acton Smith,Michael,Smith,Calm,www.calm.com
Aaron Richard Anderson,Aaron,Anderson,Genysis Brand Solutions,www.genysisgroup.com
Debbie Eisenzimmer,Debbie,Eisenzimmer,Cascade Athletic Clubs,www.cascadeac.com
Eli Kerr,Eli,Kerr,Gnarly Nutrition,www.gognarly.com
Jordan Turley Turley,Jordan,Turley,Young Living Essential Oils LC,www.youngliving.com
Cade Seeholzer,Cade,Seeholzer,iFit - fitness technology,www.ifit.com
Christine Hays,Christine,Hays,"Eastern Vibration, Llc",www.easternvibration.com
Cedric Ling,Cedric,Ling,Vitaganic,www.vitaganic.com
Tiffany Franklin,Tiffany,Franklin,Salon Halo Kc,www.besthairsaloninkansascity.com
Jay Lawrence,Jay,Lawrence,Catered Fit Corp.,www.cateredfit.com
Zulema Barnes,Zulema,Barnes,"Kyani, Inc",www.kyani.net
Jens Ingenohl,Jens,Ingenohl,"Nutrex Research, Inc. Ingenohl",www.nutrex.com
Christy Scharton,Christy,Scharton,Havvn,www.havvn.com
Joseph Quinn,Joseph,Quinn,"TriVita, Inc.",www.trivita.com
Cheryl King,Cheryl,King,Havvn,www.havvn.com
Beth Lebel,Beth,Lebel,Wellness Resources,www.wellnessresources.com
Brandon Gott,Brandon,Gott,Young Living Essential Oils LC,www.youngliving.com
Ryan Mcgrotty,Ryan,Mcgrotty,Rep Fitness LLC,www.repfitness.com
Jodi Sternoff Cohen,Jodi,Cohen,Vibrant Blue Oils,www.vibrantblueoils.com
