First Last,First,Last,Company,Domain
Lillian Su,Lillian,Su,Mei Cha,www.mei-cha.com
Kathleen Keeley,Kathleen,Keeley,"Make-up Art Cosmetics, Inc.",www.maccosmetics.com
Sandy Tison,Sandy,Tison,"Pro White Teeth, LLC",www.prowhiteteeth.com
Beverley Edwards,Beverley,Edwards,Aesop Retail Pty Ltd,www.aesop.com
Lilly Ghalichi,Lilly,Ghalichi,Lilly Lashes,www.lillylashes.com
Osher Netkin,Osher,Netkin,artnaturals,www.artnaturals.com
Brian Doran,Brian,Doran,"Athena Cosmetics, Inc",www.revitalash.com
Kelly Tsai,Kelly,Tsai,"NARS Cosmetics, Inc.",www.narscosmetics.com
Leslie Molina,Leslie,Molina,"Sexy Hair Concepts, LLC",www.sexyhair.com
Kristy Bayer Peschko,Kristy,Peschko,"NARS Cosmetics, Inc.",www.narscosmetics.com
Steve Parks,Steve,Parks,Indigo Wild Aromatics,www.indigowild.com
Patricia Mcgill Boland,Patricia,Boland,"Colorescience, Inc.",www.colorescience.com
Caroline Homlish,Caroline,Homlish,Supergoop!,www.supergoop.com
Metaxia Dalikas,Metaxia,Dalikas,Lira Clinical,www.liraclinical.com
Christina Lewis,Christina,Lewis,NF Skin,www.nfskin.com
Frederique Lampert,Frederique,Lampert,"NARS Cosmetics, Inc.",www.narscosmetics.com
Russell Radebaugh,Russell,Radebaugh,"Sun Bum, Llc",www.trustthebum.com
Chinonye Akunne,Chinonye,Akunne,ILERA Apothecary,www.ileraapothecary.com
Alexandra Litowitz,Alexandra,Litowitz,Condition Culture,www.conditionculture.com
Felix Strand,Felix,Strand,Pixi Inc.,www.pixibeauty.com
Marylou Montañez,,,"JAFRA Cosmetics International, Inc.",www.jafra.com
