First Last,First,Last,Company,Domain
Allison Adams,Allison,Adams,Sanitas Skin Care Inc,www.sanitas-skincare.com
Halie Soprano,Halie,Soprano,Beekman 1802,www.beekman1802.com
Danielle Ciummo,Danielle,Ciummo,"La Bella Donna, Inc.",www.labelladonna.com
Thomas Jonchere,Thomas,Jonchere,Briogeo,www.briogeohair.com
Joie Meffert,Joie,Meffert,Apothecanna,www.apothecanna.com
Diana Latona,Diana,Latona,"Image International, Inc.",www.imageskincare.com
Jeni Castro,Jeni,Castro,Bronzed Bunny,www.bronzedbunny.com
Barbara Ferraro,Barbara,Ferraro,Nailevo Srl,www.nailevo.com
Patrick Campbell,Patrick,Campbell,"Universal Companies, Inc.",www.universalcompanies.com
Charlotte Knight,Charlotte,Knight,Ciaté London,www.ciatelondon.com
Norman Silverstein,Norman,Silverstein,Be.products Company,www.befine.com
Brian Goode,Brian,Goode,Rita Corporation,www.ritacorp.com
Jack Storey,Jack,Storey,"Scruples Professional Salon Products, Inc.",www.scrupleshaircare.com
Jeanette Sabino,Jeanette,Sabino,Ringtail Lighting,www.ringtail.co.uk
Asad Maniya,Asad,Maniya,Amco International,www.nsinails.com
Marshall Bernstein,Marshall,Bernstein,"Horsefeather Labs, Inc.",www.pinrose.com
Chaz Dumas,Chaz,Dumas,"Japonesque Professional Makeup Supplies, Inc.",www.japonesque.com
Shahar Dalal,Shahar,Dalal,OROGOLD Cosmetics,www.orogold.com
Stephanie Hillman,Stephanie,Hillman,Pixi Inc.,www.pixibeauty.com
Michelle Doan,Michelle,Doan,Emani Inc,www.emani.com
