First Last,First,Last,Company,Domain
Ron George,Ron,George,"Loancraft, Llc",www.loancraft.net
Heather Rose,Heather,Rose,Acadia Lending Group Llc,www.acadialending.com
Joe Neri,Joe,Neri,Iff,www.iff.org
Jim Miller,Jim,Miller,"Mortgage Solutions Of Colorado, Llc",www.msfhome.com
Raymond Floyd Green,Raymond,Green,"Cornerstone Wealth Management, Llc",www.cornerstonewm.com
Matthew Mclean,Matthew,Mclean,Endsight Consulting,www.endsightconsulting.com
Max Slyusarchuk,Max,Slyusarchuk,A&D Mortgage Llc,www.admortgage.com
Ryan Brandenburger,Ryan,Brandenburger,Community Mortgage Corporation,www.communitymtg.com
Michael Wiggers,Michael,Wiggers,"Red Stone Equity Partners, Llc",www.rsequity.com
Howard Lindenberg,Howard,Lindenberg,Federal Home Loan Mortgage Corporation,www.freddiemac.com
Christian Juarez,Christian,Juarez,"Juarez & Associates, Inc. (J&A)",www.juarezassociates.com
Brian Dejong,Brian,Dejong,"Axia Financial, Llc",www.axiahomeloans.com
Onelia Bello,Onelia,Bello,United Mortgage Corp,www.unitedmortgage.com
Tauqeer Manzoor,Tauqeer,Manzoor,Federal National Mortgage Association,www.fanniemae.com
Molly Nicaise Singing Rooster,Molly,Rooster,Singing Rooster Inc,www.singingrooster.org
Subash Srinivasan,Subash,Srinivasan,Federal National Mortgage Association,www.fanniemae.com
Marc Schutzbank,Marc,Schutzbank,"Millenium Home Mortgage, Llc",www.mhmlender.com
Thomas Cavanaugh,Thomas,Cavanaugh,Premier Trade Solutions Inc,www.premiertradesolutions.com
Michael Ross,Michael,Ross,New World Technology Marketing LLC,www.nwtm.us
Trisha Lada,Trisha,Lada,Ross Mortgage Corporation,www.rossmortgage.com
